name,ph_seq,ph_dur,ph_num,note_seq,note_dur
Rolling_in_the_Deep_seg002,SP ay l iy v w ih dh eh v r iy p iy s ax v SP,0.1654176 0.2739232 0.2077056 0.2737856 0.0791648 0.0624704 0.0666688 0.1773248 0.0680224 0.112928 0.0766464 0.2181376 0.1496576 0.187936 0.0964224 0.1139968 0.1093728 0.0395808,1 1 1 3 2 3 2 2 2 1,rest D#4-37 D#4-37 C#4-39 rest B3-35 E4-19 F#4-18 rest E4-19 D#4-21 rest rest,0.165418 0.273923 0.207706 0.270141 0.14528 0.243994 0.257596 0.22388 0.143916 0.284358 0.129005 0.094365 0.039581
Rolling_in_the_Deep_seg003,SP y uw AP d ow n t ah n d er r eh s t ax m ey t dh ax th ih ng z dh ae ay w uw l d uw AP dh eh r z ey f ay y er s t aa r dx ih ng ih n m ay hh aa r t SP,0.0395808 0.1 0.4208352 0.540624 0.1263808 0.3132064 0.0791648 0.05 0.420832 0.0442816 0.0331072 0.1924032 0.079168 0.082288 0.1395872 0.0544032 0.0258464 0.2934272 0.1405856 0.0503456 0.1210816 0.0736864 0.1734816 0.10672 0.1197984 0.083232 0.0204096 0.0439904 0.4325728 0.079168 0.120832 0.1291648 0.0804384 0.5497728 0.509376 0.0791744 0.2322816 0.179168 0.1037408 0.45896 0.2027168 0.4345824 0.0651904 0.3056416 0.229168 0.122336 0.2182848 0.0500032 0.029168 0.180208 0.1041952 0.1155936 0.069792 0.0926176 0.2040832 0.1301568 0.3439808 0.1 0.0395808 0.123696,1 1 1 2 3 3 2 3 2 3 2 4 1 2 3 1 2 3 2 2 3 3 2 3 2 3 1,rest rest C4-34 rest F4+21 A4+15 A4-18 F4-38 F4-34 F4-12 F4+20 C4-35 C4-15 B3+35 rest D4+43 D4+43 D4-15 C4-12 C4-12 C4-28 rest rest D#4+24 F#4-4 F4+19 F4+34 D#4-28 B3+27 C4-36 rest F4+25 F#4-24 F#4-24 F4-42 D#4-42 C4-3 C4-44 rest,0.039581 0.1 0.420835 0.667005 0.339926 0.102445 0.498221 0.271571 0.172661 0.103617 0.319273 0.134389 0.177625 0.101015 0.146153 0.33016 0.04399 0.454935 0.056806 0.330435 0.448677 0.101096 0.58855 0.217293 0.297898 0.50319 0.158487 0.247863 0.251909 0.37503 0.282116 0.159063 0.138393 0.284403 0.278004 0.33424 0.207227 0.276335 0.123696
Rolling_in_the_Deep_seg004,SP AP r iy ch ih ng ax f iy v er p ih ch ah s SP,0.123696 0.456512 0.0450784 0.2866208 0.2367328 0.2107392 0.1157888 0.124832 0.1926304 0.1969504 0.0896704 0.1809504 0.146944 0.0751488 0.177456 0.0704608 0.1093696 0.0406272,1 1 1 2 2 2 2 2 2 2 1,rest rest rest F#4 rest A#4-25 F#4-28 F#4-27 E4+36 D4+33 C4-24 C4-22 C4+3 C4-17 C4-17,0.123696 0.456512 0.045078 0.303512 0.219842 0.326528 0.150229 0.167233 0.28662 0.196306 0.131588 0.252605 0.103427 0.076404 0.040627
Rolling_in_the_Deep_seg005,SP b r ih ng ih ng m iy aw t ax ah d aa r k SP,0.0406272 0.0788608 0.0253952 0.0759552 0.0593728 0.0120672 0.0204096 0.0716512 0.3183744 0.1983296 0.0197952 0.0984256 0.1015744 0.1873152 0.4126848 0.1395808 0.2395808 0.8395872,1 2 2 3 1 2 1 2 3 1,rest rest D#4-48 D#4-48 D4+24 C#4+33 C#4+33 C4-43 C4-30 C4-41 rest rest,0.040627 0.104256 0.135328 0.104128 0.318374 0.218125 0.098426 0.130124 0.158765 0.549444 0.242403 0.839587
Rolling_in_the_Deep_seg006,SP AP dh ax s k aa r z ax v y ao r l ah v r iy m ay n m iy SP,0.8395872 0.5510336 0.0742176 0.1164128 0.129168 0.1122464 0.3138336 0.1332992 0.1206688 0.5061152 0.1440384 0.0673056 0.2524928 0.230048 0.154192 0.1553408 0.1 0.0395872 0.1531488 0.1496576 0.4388576 0.0395872 0.0902656 0.4284832 0.1604128,1 1 1 3 3 3 3 3 2 3 1 1,rest rest rest rest B3-34 F#4+27 F#4+31 F4-20 G4-45 F#4+28 F#4-10 C4-34 E4-38 E4-34 E4-24 F4-31 F#4+42 F#4+8 F#4+15 F#4+22,0.399587 0.44 0.551034 0.074218 0.357827 0.207901 0.359901 0.255428 0.267029 0.195002 0.222958 0.413775 0.189944 0.104984 0.302807 0.230758 0.337953 0.207716 0.220767 0.160413
Rolling_in_the_Deep_seg007,SP ax v ah s dh ey k iy p m iy th ih ng k ih ng dh ae t w iy ao l m ow s t hh ae d ih t SP,0.1604128 0.5406272 0.1257984 0.1533696 0.15 0.020896 0.1593152 0.1558784 0.3045344 0.069792 0.226576 0.373424 0.1707968 0.109408 0.1000064 0.0531712 0.0572416 0.2291648 0.0251584 0.105056 0.1139904 0.1024896 0.2662208 0.188128 0.0100544 0.0780032 0.0934272 0.071648 0.1124864 0.0362752 0.2481088 0.0385088 0.1406592 0.069792 0.0856896,1 1 1 3 2 3 2 3 3 3 1 3 4 2 2 1,rest B3-1 B3+12 D#4-14 D#4+14 rest F4-11 rest F#4+10 rest E4+24 D4+34 D4-2 D#4-26 D#4-32 E4+22 rest E4+37 F#4+17 D4+13 rest rest,0.160413 0.540627 0.125798 0.324266 0.172434 0.142759 0.31003 0.290872 0.382506 0.161715 0.262585 0.311565 0.321536 0.126817 0.139404 0.276185 0.313836 0.118104 0.168514 0.156566 0.053885 0.08569
Rolling_in_the_Deep_seg008,SP ao l AP dh ah s k aa r z ax v y ao r l ah v dh ey l iy v m iy SP,0.0856896 0.47472 0.039584 0.4675648 0.0326528 0.0706176 0.1197888 0.1252416 0.3851712 0.0710592 0.1301568 0.4685824 0.1291648 0.069792 0.3312512 0.1291712 0.1777088 0.1431296 0.0593664 0.0800448 0.169952 0.1225664 0.3878528 0.1197888 0.1036928 0.4056832 0.4302144,1 1 1 2 3 3 3 3 3 2 3 1 1,rest D4+22 D4+27 D4+27 rest E4-37 F4+19 F4+31 F#4+23 F4-10 F#4+17 F#4+5 F#4+5 B3+6 D4-26 D4+34 D#4-20 C#4-27 F4-13 F#4+19 rest F#4-11 G4-31 G4-31 rest rest,0.08569 0.23939 0.23533 0.039584 0.500218 0.315649 0.128267 0.16254 0.29558 0.296528 0.22059 0.150421 0.070169 0.406349 0.161613 0.282541 0.159565 0.132953 0.226957 0.19737 0.187008 0.219342 0.186341 0.057469 0.09288 0.279865
Rolling_in_the_Deep_seg009,SP l iy v m iy b r eh th l ax s ay k ae n t hh eh l p f iy l ih ng AP w iy k uh d ax v SP,0.4302144 0.1137664 0.3560192 0.1 0.1149568 0.436096 0.1353344 0.029024 0.425216 0.1 0.0761408 0.1238592 0.1391808 0.2014464 0.1427712 0.2957696 0.039584 0.0499968 0.1588672 0.1921728 0.109376 0.0500032 0.2402816 0.2211776 0.091296 0.21808 0.0395776 0.3510464 0.033472 0.1456896 0.1817344 0.2286912 0.0291584 0.0990848 0.0707072 0.1306496,1 1 3 3 3 2 2 4 4 2 2 2 2 2 2 1,rest rest F#4-11 F#4-5 F#4-31 F#4+3 G4-44 rest rest C4+13 rest D4+20 D4+17 D4+15 rest F#4+11 F#4+43 rest F#4+10 F#4+5 rest F4-8 D4-7 rest F#4-6 rest A#4-28 G4-43 G4-43,0.430214 0.113766 0.187449 0.19737 0.186157 0.231803 0.20898 0.159671 0.072529 0.325079 0.203749 0.132941 0.130099 0.194981 0.149236 0.152624 0.2322 0.159394 0.165686 0.19737 0.228778 0.312474 0.257658 0.384518 0.16333 0.164094 0.257849 0.169792 0.13065
Rolling_in_the_Deep_seg010,SP hh ae d ih t SP,0.1306496 0.0240384 0.3006784 0.0503424 0.1244992 0.039584 0.1080256,1 1 2 2 1,rest rest B4-5 A4-24 F#4-1 F#4-1,0.13065 0.024038 0.158782 0.192238 0.164083 0.108026
Rolling_in_the_Deep_seg011,SP ao l AP r ow l ih ng SP,0.1080256 3.0195008 0.1433088 0.4895872 0.0697856 0.2312512 0.0633472 0.1554048 0.0197888 0.127296,1 1 1 2 2 2 1,rest A#4+33 B4-20 C5-27 B4-22 A#4+4 A#4-21 A#4-21 rest A4+26 G4-5 G4-5 rest,0.108026 0.124174 0.13932 1.625397 0.24381 0.22059 0.66621 0.143309 0.559373 0.210066 0.084532 0.175194 0.127296
Rolling_in_the_Deep_seg012,SP ih n dh ax d iy iy p SP,0.127296 0.1886656 0.0746624 0.0219392 0.128064 0.1789568 2.1623616 1.0284672 0.0895872 0.3213952,1 1 2 2 1 2 1,rest A#4-34 A#4-34 F#4-33 F4+46 A#4-25 C5-18 C5-3 A#4-32 rest rest,0.127296 0.188666 0.096601 0.133106 0.173915 0.255655 0.278639 1.628068 1.042227 0.075827 0.321395
Rolling_in_the_Deep_seg013,SP y uw hh ae v m ay hh aa r t ih n s ay ih n y ao r hh ae n d SP,0.3213952 0.0786048 0.160416 0.0970432 0.1737984 0.0697856 0.0779584 0.1824576 0.0996288 0.159744 0.0500032 0.067808 0.0798144 0.0721664 0.1849728 1.6181376 0.1073088 0.043712 0.1854528 0.1020864 0.0291648 0.1903232 1.35968 0.1291648 0.1197952 0.0999936,1 1 2 3 2 3 3 1 3 3 3 1,rest rest F#4+22 A#4+16 F#4+38 A4-35 F#4-16 F#4-20 C5-44 C5-44 C5-44 B4+25 A#4-9 C#4-19 F4-24 G4-49 rest rest,0.321395 0.078605 0.257459 0.321542 0.282087 0.277555 0.214462 0.122491 1.618138 0.336474 0.175233 0.146341 0.585088 0.13932 0.290249 0.487619 0.106364 0.099994
Rolling_in_the_Deep_seg014,SP AP ae n d y uw p l ey d ih t SP,0.0999936 0.442848 0.0769408 0.2000064 0.0697856 0.0500032 0.1406272 0.1229504 0.0517056 0.4951296 0.0418304 0.288384 0.1197952 0.63536,1 1 1 3 3 2 2 1,rest rest G4+10 G4+10 G4-33 F#4+28 F#4-10 G#4+14 G#4-4 rest rest,0.099994 0.442848 0.076941 0.319795 0.11693 0.198353 0.254437 0.282523 0.297975 0.110204 0.63536
Rolling_in_the_Deep_seg015,SP t uw dh ax b iy t SP,0.63536 0.0829952 0.2420608 0.0699392 0.0943488 0.1759616 2.0003712 0.079168 0.4197888,1 1 2 2 2 1,rest rest G4-43 G4-40 G#4-28 F#4+38 F4-22 D#4+8 D4+37 rest rest,0.63536 0.082995 0.312 0.270311 0.32473 0.290249 0.2322 0.348299 0.812698 0.071363 0.419789
Rolling_in_the_Deep_seg016,SP b ey b iy SP,0.4197888 0.0630272 0.4276032 0.0703616 0.539008 0.1952256,1 1 2 1 1,rest rest E4+42 F4+45 F4+34 F#4-25 rest rest,0.419789 0.063027 0.202173 0.295792 0.203437 0.267029 0.068542 0.195226
Rolling_in_the_Deep_seg017,SP ay hh ae v n ow s t ao r iy t uw b iy t ow l d AP b ah t ay v hh er d ax f w ah n ax f v y uw ay m g aa n ax m ey k y ao r hh eh d b er n SP,0.1952256 0.368256 0.1482944 0.225856 0.1227904 0.1302656 0.130144 0.1197952 0.0770432 0.2625408 0.061728 0.13152 0.1809408 0.2456064 0.0637056 0.1258688 0.1775296 0.3537216 0.0593792 0.0593728 0.4208384 0.0722176 0.088192 0.0395904 0.4808384 0.0795776 0.0523904 0.3965632 0.0551424 0.146944 0.109376 0.079168 0.2197888 0.066944 0.2038912 0.0291648 0.0697856 0.0762944 0.15392 0.1312576 0.179168 0.0499456 0.059424 0.0395776 0.0941952 0.1115584 0.1359168 0.1291648 0.0291648 0.1218752 0.0791808 0.0965376 0.0421696 0.1206528 0.1296896 0.4401024 0.169792 0.1406272,1 1 1 3 3 2 2 2 2 3 2 2 3 2 3 2 4 1 3 2 2 3 3 3 2 1,rest E4-14 C#4-27 C#4-38 B3+23 rest C4-37 E4-27 F#4+20 F#4+20 F#4+32 D#4-10 F4-41 D4+9 rest C4-21 rest G3+1 G3+1 F4+32 F#4+22 A4+22 E4-4 E4-6 E4-12 C#4-12 B3+19 B3+10 B3+10 D4 D4 D4-5 D4-6 D4 A#3+17 A#3+30 B3+27 rest rest,0.195226 0.141464 0.226792 0.148294 0.251854 0.227058 0.326982 0.212219 0.11205 0.154979 0.157482 0.144378 0.164934 0.090486 0.212913 0.472474 0.493056 0.127782 0.121803 0.20898 0.282023 0.451705 0.17185 0.163638 0.286733 0.211398 0.167738 0.15392 0.360372 0.099002 0.205753 0.127773 0.166474 0.297594 0.104821 0.187692 0.543737 0.066157 0.140627
Rolling_in_the_Deep_seg018,SP AP th ih ng k ax v m iy ih n dh ax d eh p th s ax v y ao r d ih s p eh r AP m ey k ih ng ax hh ow m d aw n dh eh r ae z m ay n sh uh r w ow n b iy sh eh r d SP,0.1406272 0.460416 0.0575424 0.2424576 0.1593792 0.0566784 0.4641536 0.1197888 0.1072064 0.5677952 0.0843776 0.1499968 0.0232384 0.0965504 0.180544 0.1215424 0.0500032 0.079168 0.044512 0.1065216 0.1291712 0.0791616 0.2010432 0.0593728 0.0291712 0.0718784 0.1593792 0.0899264 0.38096 0.097856 0.4499968 0.082976 0.2793728 0.2063424 0.232352 0.079168 0.0712576 0.2916096 0.1371328 0.1197952 0.038304 0.1731584 0.0791616 0.0637696 0.166432 0.0630592 0.156736 0.1 0.1097088 0.1482944 0.0513664 0.1341248 0.2158848 0.0499968 0.0500032 0.15104 0.0895808 0.0291648 0.181248 0.1972544 0.4319168 0.1499968 0.109376 1.3802048,1 1 1 3 3 1 3 2 4 3 3 3 2 2 2 2 2 3 3 2 3 3 3 3 2 3 1,rest rest rest F4+28 F#4+22 E4+20 F#4-42 rest D4+20 B3-22 C4-26 C4-26 rest F#4+40 G4-17 G4-33 E4+9 rest B3+28 rest rest F#4+9 rest A#4-26 A#4-28 F4-21 D4-11 B3+12 B3+12 B3 C4-14 D#4-45 D4-36 B3+27 B3+6 rest rest rest,0.140627 0.460416 0.057542 0.188944 0.269571 0.171608 0.325079 0.194462 0.235108 0.16254 0.170147 0.257613 0.277094 0.295225 0.149308 0.165547 0.289587 0.321183 0.478816 0.393484 0.139489 0.297789 0.187926 0.31152 0.362868 0.295232 0.31609 0.229491 0.189298 0.177147 0.333785 0.315885 0.269786 0.378502 0.56825 0.12304 0.143989 1.236216
Rolling_in_the_Deep_seg019,SP AP dh ih s k aa r z ax v y ao r l ah v r ih m ay n m iy SP,1.3802048 0.44064 0.0456832 0.1042944 0.1093888 0.1287168 0.3921152 0.0697856 0.1197952 0.490624 0.139584 0.1177984 0.1777792 0.2449024 0.174144 0.1260032 0.0697984 0.0722432 0.127744 0.1724672 0.497344 0.0395776 0.127936 0.5116416 0.0742912,1 1 1 3 3 3 3 3 2 3 1 1,rest rest rest rest A#3-12 A#3-3 C4-5 F#4-23 F#4-23 F#4 F#4+8 B3-5 D4+21 D4+13 C#4-30 F#4+13 F4-18 F#4+4 F#4,0.280205 1.1 0.44064 0.045683 0.22032 0.12208 0.12173 0.459966 0.062483 0.464399 0.221124 0.596825 0.268044 0.300211 0.099873 0.564985 0.189664 0.321978 0.074291
Rolling_in_the_Deep_seg020,SP ax v ah s dh ay k iy p m iy th ih ng k ih ng dh ae t w iy SP,0.0742912 0.566336 0.0899072 0.1694592 0.1000064 0.0239488 0.116672 0.2969472 0.3530496 0.0698112 0.1716864 0.3084032 0.2135936 0.087552 0.079168 0.1362304 0.0648064 0.1791744 0.041728 0.0780672 0.0395776 0.139584 0.1197824 0.142272,1 1 1 3 2 3 2 3 3 3 1 1,rest F4-18 C4+6 B3+28 B3+28 D4+27 D4-28 rest F#4-12 F#4+14 rest F#4+26 rest F4-39 D4+36 D4+25 D4+30 rest,0.074291 0.157909 0.267029 0.141398 0.089907 0.293414 0.13705 0.276569 0.12978 0.24381 0.220957 0.324712 0.197285 0.30295 0.285708 0.257229 0.119782 0.142272
Rolling_in_the_Deep_seg021,SP ao m ow s t hh ae d ih t SP,0.142272 0.2087808 0.064704 0.086336 0.0593792 0.0791552 0.0617344 0.2788992 0.0435584 0.1262336 0.0697856 0.1200768,1 1 1 4 2 2 1,rest rest F4-5 F4-5 D#4-36 rest F#4-46 D4+20 rest rest,0.142272 0.055098 0.153683 0.064704 0.129913 0.156691 0.322457 0.101351 0.094669 0.120077
Rolling_in_the_Deep_seg022,SP ao l AP dh ah s k aa r z ax v y ao r l ah v dh ey l iy v m iy b r eh th l ax s ay k ae n t hh eh l p SP,0.1200768 0.4086016 0.0911104 0.410944 0.0394496 0.0402304 0.1197952 0.1433856 0.3670144 0.119808 0.0982016 0.4819968 0.0999936 0.0651904 0.2744192 0.1999872 0.1854464 0.1343488 0.0395776 0.1099776 0.1108608 0.1730304 0.407168 0.1000192 0.0996096 0.4503936 0.193152 0.036736 0.4398848 0.1469696 0.0516992 0.0909312 0.1829888 0.12608 0.195904 0.2856448 0.0395904 0.0291712 0.2360832 0.195136 0.1000192 0.079168 0.139584,1 1 1 2 3 3 3 3 3 2 3 3 3 2 2 4 3 1,rest D4+6 D4+6 rest rest F4-39 G4-44 F4+4 F#4+25 F#4+26 C4-44 D#4-44 D4+36 D4+27 E4+48 F#4+4 rest F#4+2 G4-44 G4-46 E4+48 A#3-37 rest D4+40 D#4-32 rest F4+18 G4-32 rest E4+31 F#4+48 rest,0.120077 0.408602 0.09111 0.450394 0.303411 0.228583 0.356441 0.200838 0.446343 0.110936 0.548916 0.159293 0.124612 0.283891 0.183606 0.24381 0.179381 0.192139 0.25542 0.232723 0.127187 0.359909 0.151458 0.27392 0.143511 0.178473 0.146607 0.18576 0.258122 0.159837 0.214486 0.139584
Rolling_in_the_Deep_seg023,SP f iy l ih ng AP w iy k uh d ax v hh ae d ih t SP,0.139584 0.0466304 0.2440064 0.0861568 0.1823104 0.0815232 0.4 0.0395776 0.1197184 0.1972864 0.2358272 0.0244608 0.0707712 0.0925696 0.1305472 0.2335744 0.0285696 0.1270912 0.0291712 0.1466752,1 1 2 2 2 2 2 3 2 2 1,rest rest F#4-17 D4+35 rest G#4-12 rest A4+10 F#4+6 F#4+6 A4+19 A4+23 F#4-9 F#4-9 rest,0.139584 0.04663 0.330163 0.263833 0.439578 0.13858 0.178424 0.204706 0.055582 0.130178 0.16371 0.14976 0.112384 0.156262 0.146675
Rolling_in_the_Deep_seg024,SP ao l SP,0.1466752 2.852608 0.0309248 0.490624,1 1 1 1,rest A#4+12 C5-45 A#4-22 A#4-15 A#4-23 A#4-23 rest,0.146675 0.259675 1.404807 0.19737 0.1161 0.874656 0.030925 0.490624
Rolling_in_the_Deep_seg025,SP r ow l ih ng ih n dh ax d iy SP,0.490624 0.0598656 0.2297216 0.076864 0.1429376 0.1155456 0.1948672 0.0499968 0.0553728 0.1029504 0.1891072 1.994112 0.0802688,1 1 2 2 3 2 1 1,rest A4+25 A4+25 F#4+10 A4+12 F#4+34 F#4+41 A4+17 C5-17 C5-15 C5-20,0.490624 0.059866 0.306586 0.258484 0.300237 0.128329 0.163728 0.242622 0.313469 1.438021 0.080269
Rolling_in_the_Deep_seg026,SP iy p SP,0.0802688 0.9177856 0.1017088 0.3597312,1 1 1 1,A#4-40 A#4-49 rest rest,0.080269 0.917786 0.101709 0.359731
Rolling_in_the_Deep_seg027,SP y uw hh ae d m ay hh aa r t ih n s ay d ih n y ao hh ae n d SP,0.3597312 0.085632 0.1643776 0.0945792 0.1856256 0.0678656 0.061248 0.1990016 0.0898816 0.2007552 0.0697728 0.0469248 0.0833024 0.0499968 0.1778176 1.4221824 0.0249856 0.2552192 0.0198016 0.009792 0.0585088 0.2067968 1.2272128 0.077888 0.059392 0.4953728,1 1 2 3 2 3 3 2 3 2 3 1,rest rest G4-33 A4+31 G4-33 B4-45 A4+33 F#4+28 F#4+16 C5-34 C5-34 C5-34 B4+28 A#4-18 F4+40 G4-31 rest rest,0.359731 0.085632 0.258957 0.31474 0.288884 0.108472 0.208981 0.174149 0.136968 1.447168 0.284813 0.116357 0.148949 0.7218 0.290249 0.352444 0.402204 0.093169
Rolling_in_the_Deep_seg028,SP ax n d y uw p l ey d ih t SP,0.4953728 0.1265024 0.1093376 0.0643712 0.0345984 0.1000064 0.1406848 0.056256 0.6134784 0.0250624 0.2749312 0.1000064 0.5197952,1 1 3 3 2 2 1,rest G#4-10 G#4-10 G4-37 G4-38 F#4+20 G#4-16 G#4-17 rest rest,0.495373 0.126502 0.208307 0.087006 0.209941 0.161579 0.476961 0.289298 0.085639 0.519795
Rolling_in_the_Deep_seg029,SP t uw dh ax b iy t AP w iy k uh d ax v hh ae d ih t SP,0.5197952 0.1079808 0.2775552 0.0394496 0.0979456 0.1750656 1.0020096 0.0395776 0.370816 0.048384 0.1214208 0.1892224 0.23808 0.0244992 0.0690304 0.079168 0.1234688 0.2963328 0.020224 0.1401728 0.0396032 0.1240704,1 1 2 2 2 2 2 2 3 2 2 1,rest rest F#4+37 F#4+37 F#4+27 G#4-28 F#4+24 E4+21 D4-2 rest F#4-18 G4+2 G4+6 G4+6 B3-17 B4-19 A4-36 G4-28 rest,0.519795 0.107981 0.317005 0.111727 0.161285 0.245065 0.371519 0.22059 0.204414 0.4192 0.310643 0.180301 0.082278 0.103482 0.168185 0.168505 0.148052 0.179776 0.12407
Rolling_in_the_Deep_seg030,SP ao l SP,0.1240704 3.1561216 0.119808 0.1801984,1 1 1 1,rest A#4-13 C5-31 A#4+39 B4-26 A#4-4 A#4-4 A#4-3,0.12407 0.25906 1.799546 0.22059 0.20898 0.667946 0.119808 0.180198
Rolling_in_the_Deep_seg031,SP AP r ow l ih ng SP,0.1801984 0.3593856 0.0783616 0.2424448 0.047808 0.1219968 0.0895744 0.0750464,1 1 1 2 2 1,rest rest rest A#4-45 G4-38 G4-38 F4+11 F4+11,0.180198 0.359386 0.078362 0.206363 0.08389 0.12509 0.086481 0.075046
Rolling_in_the_Deep_seg032,SP ih n dx er d iy SP,0.0750464 0.1605504 0.0748288 0.068032 0.1017728 0.1499904 1.884288 0.133312,1 1 2 2 1 1,rest A4-5 A4-5 F#4-42 A#4+14 C5-15 rest,0.075046 0.16055 0.142861 0.251763 0.240528 1.64376 0.133312
Rolling_in_the_Deep_seg033,SP iy p SP,0.133312 1.0272256 0.085376 0.3917312,1 1 1 1,rest A#4-40 rest rest,0.133312 1.027226 0.085376 0.391731
Rolling_in_the_Deep_seg034,SP y uw hh ae v m ay hh aa r t ih n s ay d ax v y ao r hh ae n d SP,0.3917312 0.0874368 0.098496 0.1238144 0.1693568 0.0451456 0.0748288 0.1893888 0.1294464 0.1716224 0.0593408 0.0425088 0.0612224 0.0122496 0.2212992 1.5070336 0.0150784 0.1871872 0.0603136 0.0316672 0.1406336 0.0802048 0.0871808 1.1638656 0.0895744 0.0593792 0.1593728,1 1 2 3 2 3 3 2 3 3 3 1,rest F#4+13 F#4+13 A4+18 F#4+47 A#4+20 F#4+41 C5-37 C5-37 C5-47 B4+36 A#4-14 F#4-35 G4-10 rest,0.391731 0.087437 0.22231 0.289332 0.318835 0.273472 0.294771 1.522112 0.279168 0.140514 0.167506 0.656803 0.24381 0.412206 0.159373
Rolling_in_the_Deep_seg035,SP AP b ah t y uw p l ey d ih t SP,0.1593728 0.3697792 0.0709504 0.1859456 0.1278848 0.031296 0.0839296 0.1405568 0.0707456 0.4875392 0.031296 0.2105088 0.0895744 0.2197888,1 1 1 3 3 2 2 1,rest rest rest G4-28 G4-28 F#4+20 F#4+6 G#4+8 G#4+9 rest rest,0.159373 0.369779 0.07095 0.345127 0.088059 0.207174 0.187566 0.331269 0.22601 0.074073 0.219789
Rolling_in_the_Deep_seg036,SP AP w ih dh ax SP,0.2197888 0.401024 0.0840832 0.2753024 0.0395904 0.1802112 0.1443456,1 1 1 2 1 1,rest rest rest G4+2 G4+39 rest,0.219789 0.401024 0.084083 0.314892 0.180211 0.144346
Rolling_in_the_Deep_seg037,SP iy dx ih n SP,0.1443456 0.6018176 0.0231424 0.2911104 0.1000064 0.5197696,1 1 1 2 1,rest G#4+37 G#4+22 G#4+22 G#4+22 G#4+15 rest,0.144346 0.320053 0.281765 0.023142 0.159492 0.231624 0.51977
Rolling_in_the_Deep_seg038,SP th r aw y ao s ow th r uw SP,0.5197696 0.0641792 0.0353664 0.3317248 0.1408512 0.4685056 0.1945216 0.406528 0.1791744 0.0718848 0.2676864 0.17856,1 2 2 2 3 1 1,rest rest F#4+5 F4-5 F#4-30 D4 A#3+22 C4+37 C4+46 rest,0.51977 0.099545 0.472576 0.266476 0.396552 0.183947 0.24381 0.22983 0.267686 0.17856
Rolling_in_the_Deep_seg039,SP eh v ax r iy ow p ax n d ao r AP k ow n t y ao r SP,0.17856 0.051648 0.08896 0.1006336 0.0807808 0.2588032 0.2500096 0.0694016 0.0694016 0.1716096 0.0419712 0.4382208 0.1593856 0.419776 0.1132416 0.3854848 0.0512768 0.1110912 0.038912 0.1604096 0.1198208 0.247744,1 1 1 2 1 2 3 2 2 4 2 1,rest F#4+14 F#4+14 F#4+14 F#4-21 E4-21 D4+23 B3+27 B3+31 rest F#4-43 F#4+44 B4-4 A4-9 rest,0.17856 0.051648 0.08896 0.181415 0.258803 0.319412 0.282983 0.379714 0.217893 0.533018 0.212718 0.374047 0.090352 0.189879 0.247744
Rolling_in_the_Deep_seg040,SP b l eh s ih ng z t uw f ay w ah t y uw l uh k f ao r SP,0.247744 0.0616704 0.046272 0.4349184 0.168704 0.042752 0.0896 0.0895488 0.1159808 0.0829952 0.1800448 0.2803712 0.079168 0.0906368 0.1489024 0.0604544 0.1604224 0.0575744 0.102848 0.059392 0.1334656 1.0675584 0.139584 0.060416,1 2 2 4 2 2 3 2 3 2 1,rest rest D#4+28 F4-27 D#4-28 A#3+41 rest rest D4+28 D#4-47 F4-27 G4-22 G4-31 F4-27 F#4+15 A4-13 F4-42 C4+34 D#4+13 rest,0.247744 0.107942 0.143543 0.13932 0.320759 0.20169 0.136192 0.26304 0.359539 0.299993 0.217996 0.128047 0.167659 0.215471 0.290249 0.16254 0.2322 0.10449 0.202192 0.060416
Rolling_in_the_Deep_seg041,SP t er m ay s aa r ow AP ih n t uw tr eh sh er d g ow l d AP y uw p ey d m iy b ae k ih n k ay n d ae n r iy p jh ah s t w ah t y uw s ow SP,0.060416 0.1011456 0.3319808 0.1464832 0.6401664 0.1861376 0.3034624 0.1593728 0.3406336 0.4028672 0.0381056 0.1913856 0.0516992 0.215936 0.1559296 0.1846912 0.1191808 0.0598528 0.0884352 0.1501184 0.5025024 0.0100992 0.059392 0.3593856 0.093568 0.126208 0.1286528 0.2921856 0.0593792 0.1595648 0.32064 0.2797952 0.1800448 0.1279104 0.0435072 0.1791616 0.0811904 0.2258432 0.0489856 0.01632 0.1182848 0.0593792 0.0962688 0.1245696 0.0197632 0.1386496 0.1124096 0.0895872 0.0593664 0.0388608 0.1403264 0.1481216 0.0204032 0.0825088 0.1963904 1.372352 2.0235776,1 1 2 2 2 1 1 3 2 2 3 3 2 2 3 2 2 3 3 3 3 4 3 2 1 1,rest rest F#4-35 F#4-38 F4-21 B3+15 B3-10 C#4+18 C4+27 rest F#4-34 F#4-10 F#4-22 D4+23 A#3+13 C4+26 rest rest G3+4 F#4-32 rest A4-13 A4+5 rest E4+24 D4+6 B3-20 B3-22 D4+17 D4+8 D#4-37 E4+21 E4+13 F#4-41 E4+37 G4-33 A4-14 C5-11 rest rest,0.060416 0.101146 0.478464 0.826304 0.135847 0.1161 0.210888 0.125802 0.214832 0.402867 0.281191 0.371866 0.303872 0.298406 0.193542 0.301859 0.076592 0.452954 0.254861 0.30693 0.2042 0.19054 0.15093 0.258965 0.307955 0.303859 0.291149 0.273933 0.131075 0.151908 0.300224 0.139977 0.168874 0.278899 0.306875 0.476009 0.17415 0.415318 0.57153 1.452048
