name,ph_seq,ph_dur,ph_num,note_seq,note_dur
Call_Me_Maybe_seg048,SP AP b ao y uw k ey m ih n t uw m ay l ay f ay m ih s t y uw s ow b ae d AP ay m ih s y uw s ow b ae AP ay m ih s y uw s ow s ow b ae d AP b oy y uw k ey m ih n SP,0.230208 0.4956288 0.0666624 0.2377088 0.0395776 0.1406208 0.149888 0.1897088 0.0697856 0.0802048 0.0697984 0.1406208 0.1197952 0.11104 0.2389504 0.0757888 0.1638144 0.1123712 0.17824 0.0712064 0.079808 0.1094016 0.0895744 0.0332416 0.077184 0.1953664 0.4140032 0.0825984 0.3764224 0.0421632 0.3555456 0.1734912 0.0741504 0.0862592 0.169792 0.0395776 0.0802304 0.1783296 0.4216576 0.0791552 0.3906432 0.3339392 0.1764736 0.0697856 0.0999936 0.1500032 0.0291712 0.090624 0.1894016 0.3699712 0.1560832 0.3904768 0.093888 0.1759616 0.0326528 0.3019648 0.0198016 0.2000128 0.079168 0.0999808 0.156672 0.2037504 0.061568 0.0884352 0.0999936 0.290624,1 1 1 2 2 2 3 2 2 2 2 4 2 2 2 1 2 3 2 2 1 1 2 3 2 2 2 2 2 2 2 2 2 1,rest rest rest C#5-34 A#4+11 A#4+15 B4+13 A#4-28 A#4-23 A4-17 F4+27 E4-35 D#4-41 D#4+8 rest D4+47 A4-28 B4+34 A4-13 rest D#4+45 E4-38 rest E4-48 G#4+12 B4-14 A4-27 rest D#4-40 E4-36 D#4+34 A4-34 B4-10 A4-33 B4-27 A4-47 rest B4+33 C#5+18 B4-41 B4-41 B4-37 A#4+45 A#4+46 rest rest,0.230208 0.495629 0.066662 0.277287 0.126042 0.164467 0.259495 0.133318 0.157306 0.230835 0.314739 0.276185 0.249446 0.176297 0.135729 0.27255 0.23027 0.266331 0.418585 0.355546 0.247641 0.186364 0.109265 0.25856 0.143692 0.357121 0.390643 0.333939 0.24626 0.279168 0.280026 0.156199 0.369855 0.140984 0.343381 0.208615 0.321767 0.101475 0.1161 0.061606 0.089324 0.167329 0.265318 0.188429 0.110354 0.18027
Call_Me_Maybe_seg049,SP b oy y uw k ey m ih n dx uw m ay l ay f ay m ih s y uw s ow b ae d AP ae n y uw sh uh d n ow dh ae t SP,0.290624 0.0361344 0.2232448 0.1000064 0.119808 0.1338112 0.1766016 0.0832512 0.1073664 0.109376 0.109376 0.120832 0.1262976 0.2434944 0.0748672 0.16576 0.1090688 0.1700864 0.0825344 0.0684928 0.1895936 0.029184 0.0708096 0.1992704 0.4205312 0.1032832 0.4061056 0.019776 0.318336 0.1233408 0.0791552 0.059392 0.0906112 0.1500032 0.1197952 0.0395904 0.1399296 0.3704832 0.1460864 0.5341184 0.1291648 0.8074368,1 1 2 2 2 3 2 2 2 2 3 2 2 2 1 3 2 3 2 2 1,rest rest C5-23 C#5-3 A#4+25 A#4+25 A#4+9 A4+44 G4+2 G4+2 G4+38 F4+43 D#4+28 D#4-38 D#4-38 E4-36 G#4+46 B4-31 G#4+48 rest E4-3 E4-18 E4+5 rest B4-39 A#4+32 G#4+45 rest rest rest,0.290624 0.036134 0.126031 0.1161 0.08112 0.10464 0.148979 0.259853 0.194887 0.131231 0.24713 0.318361 0.274829 0.25262 0.287271 0.27008 0.134124 0.38969 0.425882 0.318336 0.261888 0.240614 0.128306 0.171009 0.37466 0.141909 0.55469 0.108593 0.355806 0.451631
Call_Me_Maybe_seg050,SP ay m ih s y uw s ow s ow b ae d SP,0.8074368 0.1831936 0.0895872 0.1010304 0.1593856 0.0395776 0.0614528 0.1852928 0.343872 0.1994368 0.368704 0.1587584 0.4625536 0.0857216 0.2693888,1 1 1 3 2 2 2 2 1,rest D#4+24 D#4+24 D#4+47 E4-46 A#4+41 B4-37 B4-39 G#4+24 rest rest,0.807437 0.183194 0.089587 0.299994 0.246746 0.543309 0.151728 0.375734 0.471794 0.076482 0.269389
Lucky_seg000,SP sh iy s ow l ah k iy SP,1.35 0.1197917 0.159375 0.1538265 0.2263818 0.05 0.1510418 0.1593748 0.386331 0.8345022,1 1 2 2 2 1 1,rest rest D#4+41 F4 F4-14 rest D#4-3 rest,1.35 0.119792 0.313202 0.276382 0.146519 0.163898 0.386331 0.834502
Lucky_seg001,SP sh iy z ax s t aa r b ah t sh iy SP,0.8345022 0.1593752 0.2 0.0791668 0.1020832 0.1791664 0.0791672 0.38125 0.1395828 0.0895836 0.1 0.1197916 0.1029972 0.1470028 0.1593748,1 1 2 3 3 3 1 1,rest rest F#4-10 F#4+18 F#4+11 D#4+24 D#4+40 D#4+46 C4+13 A3+35 A3+18 A3+18,0.834502 0.159375 0.279167 0.143373 0.217043 0.282186 0.2322 0.096031 0.112949 0.20984 0.147003 0.159375
Lucky_seg002,SP r ay SP,0.1593748 0.05 0.4 0.051042,1 1 1 1,rest rest F4-39 F#4-23 rest,0.159375 0.05 0.185365 0.214635 0.051042
Lucky_seg003,SP k r ay SP,0.051042 0.1197916 0.0395836 0.4197916 0.0406248,1 2 1 1,rest rest F4+25 F4+25,0.051042 0.159376 0.419792 0.040625
Lucky_seg004,SP k r ay SP,0.0406248 0.1197912 0.039584 0.2 0.3697912,1 2 1 1,rest rest F4+21 rest,0.040625 0.159375 0.2 0.369791
Lucky_seg005,SP ih n hh er l ow n l iy hh aa r t AP th ih ng k ih ng SP,0.3697912 0.132292 0.0848 0.0933248 0.2104168 0.0895832 0.527084 0.0333328 0.0395832 0.4406248 0.1593752 0.2406248 0.069792 0.0395832 0.169792 0.1093328 0.1115 0.139584 0.0557192 0.1453216 0.0687504 0.0532728,1 1 2 2 3 2 3 2 3 2 1,rest D#4+24 D#4+24 C#4-27 F4+42 F4+46 G4-26 rest F4+40 D#4-20 rest,0.369791 0.132292 0.178125 0.3 0.6 0.6 0.35 0.279125 0.306803 0.214072 0.053273
Lucky_seg006,SP AP ih f dh eh r z n ah th ih ng SP,0.0532728 0.677212 0.1809752 0.0791648 0.039584 0.0812496 0.1 0.0791664 0.0833968 0.1605432 0.1326552 0.1931968 0.1093752 0.1147728,1 1 1 2 4 2 2 1,rest rest G4+42 G4+42 F4+17 F#4-39 D#4+12 rest,0.053273 0.677212 0.180975 0.118749 0.343813 0.293198 0.302572 0.114773
Lucky_seg008,SP m ih s ih ng ih n m ay l ay f SP,0.1338216 0.064136 0.1358632 0.1593752 0.219792 0.0441536 0.2058448 0.0500032 0.0761248 0.2842896 0.0791664 0.3104176 0.1 0.25,1 1 2 2 3 2 2 1,rest rest F#4-44 D#4+36 D#4+42 D#4+42 D#4+42 C#5-24 G#4-22 rest rest,0.133822 0.064136 0.295238 0.263946 0.264536 0.067437 0.083493 0.279963 0.300535 0.109883 0.25
Lucky_seg009,SP b ah t SP,0.25 0.0482336 0.1622448 0.109312 0.2604176,1 1 2 1,rest rest D4+5 rest rest,0.25 0.048234 0.166165 0.105392 0.260418
Lucky_seg010,SP w ay SP,0.2604176 0.069792 0.6179632 0.0924528,1 1 1 1,rest rest C#5+19 A4-14 A4+4,0.260418 0.069792 0.389608 0.228355 0.092453
Lucky_seg011,SP d uw dh iy z t ih r z SP,0.0924528 0.059376 0.8312496 0.0583328 0.3510432 0.1593744 0.0957904 0.5458752 0.1291664 0.1093744 0.1,1 1 2 3 3 1,rest rest C5-37 C#5+14 D5-41 rest G4+28 F4+5 rest rest,0.092453 0.059376 0.889583 0.131196 0.16254 0.312471 0.488617 0.18576 0.110038 0.1
Lucky_seg012,SP k ah m ae t n ay t SP,0.1 0.0564 0.2857136 0.32768 0.1302064 0.039584 0.17396 0.4270976 0.1387744 0.6603168,1 1 2 3 2 1,rest rest F4-8 D#4-20 E4-18 E4-15 D#4+45 rest rest,0.1 0.0564 0.319609 0.293785 0.147394 0.196356 0.442193 0.123679 0.660317
Pretty_Boy_seg000,SP ay l ay ax w ey k ae t SP,0.3877551 0.1320366 0.222045 0.6081633 0.2104167 0.1072704 0.3812713 0.2802084 0.3406248 0.0197916 0.2208336,1 1 1 1 2 2 2 1,rest C#4 C#4 D4-31 E4-23 D4-19 D#4+36 rest E4-3 F#4+11 rest,0.387755 0.132037 0.222045 0.245011 0.363152 0.317687 0.375668 0.285811 0.166978 0.193439 0.220834
Pretty_Boy_seg001,SP n ay t AP s iy th ih ng z ih n b l ae k ae n d w ay t SP,0.2208336 0.139583 2.1000002 0.2593752 0.6197912 0.2 0.1208336 0.2037416 0.2566752 0.2 0.1395832 0.1302088 0.1276136 0.0306128 0.0734696 0.2974704 0.2538904 0.2669424 0.139584 0.1 0.1197912 1.6906248 0.169792 0.120408,1 1 2 2 2 3 4 2 4 2 1,rest rest A3+9 rest rest rest E4-7 D4-10 E4+36 rest F#4+10 A3-6 A3-6 A3+14 rest rest,0.220834 0.139583 2.089288 0.270087 0.819791 0.324576 0.596258 0.361906 0.274456 0.276904 0.454524 0.171793 0.072017 1.613787 0.174613 0.120408
Pretty_Boy_seg002,SP AP ay v SP,0.120408 0.54898 0.0712368 0.079168 0.2063976,1 1 1 1 1,rest rest rest C4-8 C4-8 C4-8,0.120408 0.123402 0.425578 0.071237 0.079168 0.206398
Pretty_Boy_seg003,SP ow n l iy g aa t y uw SP,0.2063976 0.1748528 0.0395816 0.0947496 0.1542088 0.146812 0.0833976 0.2611592 0.0591848 0.2692384 0.2906248,1 1 2 2 3 1 1,rest E4+41 E4+41 E4+18 E4+18 rest F#4-19 rest F#4+3 G4-7 rest,0.206398 0.174853 0.083149 0.051183 0.157797 0.143224 0.112196 0.291546 0.091584 0.177654 0.290625
Pretty_Boy_seg004,SP ih n s ay d m ay m ay n SP,0.2906248 0.2843536 0.2354384 0.2308896 0.759736 0.1697904 0.0762544 0.2133296 0.1026576 0.3577584 0.069792 0.2,1 1 2 3 2 2 1,rest F#4-19 F#4+28 D4+31 E4+40 F#4+30 E4+34 rest D#4-34 E4+32 rest rest,0.290625 0.173774 0.11058 0.466328 0.154521 0.394739 0.22059 0.23593 0.315988 0.34205 0.0855 0.2
Pretty_Boy_seg005,SP AP y uw n ow y uw hh ae v m d AP m iy b l ay n d AP ay l ay ax w ey k ae n d AP p r ey SP,0.2 0.5 0.0593744 0.1406256 0.1268704 0.1122448 0.2202592 0.1906256 0.1187072 0.0708768 0.1 0.1747008 0.3105456 0.2553792 0.0891776 0.4806128 0.1459184 0.0622432 1.5116288 0.15 0.1 0.616264 0.1639456 0.1455776 0.6544224 0.260416 0.1035296 0.4954288 0.1845024 0.2967488 0.139584 0.0197904 0.060416 0.1593744 0.1132032 1.1065904 0.5395824,1 1 1 2 2 2 4 2 3 3 1 2 1 2 2 3 3 1 1,rest rest rest A3-28 rest F4+19 G#4-38 rest G4+15 rest G4-47 D#4+22 D#4+42 F#4+34 E4+38 F4-45 F4-45 rest D4+10 F4-28 F4-35 D#4-39 D#4-39 F4-33 rest F#4+15 rest A3+3 rest rest,0.2 0.5 0.059374 0.267496 0.332504 0.309333 0.107619 0.24381 0.304695 0.344557 0.337595 0.13932 0.211859 0.48474 0.348299 0.92859 0.522657 0.093607 0.309524 0.1517 0.429569 0.073153 0.363946 0.480089 0.199842 0.456123 0.332993 1.10659 0.249667 0.289915
Pretty_Boy_seg006,SP AP dh ae t y uw w uh l uh k SP,0.5395824 0.5812512 0.1082896 0.1510832 0.1734064 0.0632672 0.413328 0.1093728 0.2302112 0.0697888 0.2906272 0.1298688 0.2097152,1 1 1 3 2 2 2 1,rest rest rest C4+14 rest F4-14 F4+11 D#4-14 E4-11 rest rest,0.539582 0.581251 0.10829 0.129245 0.258511 0.171059 0.351642 0.3 0.288766 0.13173 0.209715
Pretty_Boy_seg007,SP m ay SP,0.2097152 0.0197888 0.4 0.2302112,1 1 1 1,rest rest F#4+47 rest,0.209715 0.019789 0.4 0.230211
Pretty_Boy_seg008,SP w ey SP,0.2302112 0.0283808 1.40408 0.3081632,1 1 1 1,rest rest A3-10 rest rest,0.230211 0.028381 1.331974 0.072106 0.308163
Pretty_Boy_seg009,SP AP ay hh ae v SP,0.3081632 0.6054432 0.215392 0.138688 0.1311008 0.06856 0.113264,1 1 1 1 2 1,rest rest D#4-11 D#4-11 E4+21 rest rest,0.308163 0.605443 0.215392 0.138688 0.137121 0.06254 0.113264
Pretty_Boy_seg010,SP ao l dh ih s l ao ng ih ng SP,0.113264 0.168176 0.039584 0.1027872 0.1274208 0.1593728 0.0669472 0.4736832 0.1895808 0.2469376 0.1680288 0.2523808,1 1 2 3 2 2 1,rest F4-5 F4-5 G#4-22 G#4-35 G4-45 G#4-18 G#4-33 G#4-33 F#4+43 G4-42 G4-42 rest,0.113264 0.168176 0.142371 0.179908 0.173833 0.151247 0.348299 0.163718 0.068482 0.19737 0.149115 0.059865 0.192516
Pretty_Boy_seg011,SP ih n m ay hh aa r t SP,0.2523808 0.493072 0.3197888 0.1759104 0.2636736 0.1 0.220832 0.179168 0.039584 0.3802048,1 1 2 2 3 1,rest G4-38 F4-10 D#4-42 F4 rest,0.252381 0.493072 0.495699 0.363674 0.439584 0.380205
Pretty_Boy_seg012,SP AP ay n uw ih t SP,0.3802048 0.7583808 0.1571392 0.1721088 0.359184 0.1740256 0.0791616 0.3406272,1 1 1 1 1 2 1,rest rest A3+18 A3+18 F#4-17 F#4+9 rest rest,0.380205 0.758381 0.157139 0.172109 0.359184 0.193118 0.06007 0.340627
Pretty_Boy_seg013,SP r ay t f r ah m dh ah s t aa r t AP ow SP,0.3406272 0.039584 0.40104 0.059376 0.139584 0.028848 0.2117792 0.0593728 0.0346272 0.0351616 0.15 0.1093984 1.3124768 0.059376 0.079168 0.5895808 0.1444256 0.0945632,1 1 4 3 3 3 1 1 1,rest rest G#4-33 G#4-9 rest F#4-6 G4-25 rest F#4-27 G4-40 F4-20 rest rest C4+21 C4+21,0.340627 0.039584 0.235118 0.20898 0.18475 0.1055 0.200279 0.29456 0.22498 0.17415 0.986848 0.065043 0.589581 0.144426 0.094563
Pretty_Boy_seg014,SP ow m ay SP,0.0945632 0.3110112 0.1675584 0.4324416 0.1406272,1 1 1 1 1,rest D4+34 D4+34 F4-44 rest,0.094563 0.311011 0.167558 0.432442 0.140627
Pretty_Boy_seg015,SP p r ih dx iy SP,0.1406272 0.0796544 0.0258528 0.2434528 0.0238944 0.1469376 0.140624,1 2 2 1 1,rest rest F#4-37 F4+34 rest,0.140627 0.105507 0.267347 0.146938 0.140624
Pretty_Boy_seg016,SP p r ih dx iy b oy SP,0.140624 0.059376 0.0265312 0.2234688 0.0632672 0.2024896 0.1427488 0.2206624 0.201216,1 2 2 2 1 1,rest rest G4-44 F4-16 F4-2 F#4+20 rest,0.140624 0.085907 0.286736 0.206553 0.138686 0.220662 0.201216
Pretty_Boy_seg017,SP ay l ah v y uw AP l ay k y AP n eh v er SP,0.201216 0.5800352 0.1061344 0.3823136 0.2054432 0.1718784 0.2029792 0.290624 0.05 0.515808 0.1900192 0.4441728 0.559376 0.072192 0.2288512 0.089968 0.1391968 0.2,1 1 1 3 1 2 3 2 2 1 1,rest D#5-42 D5+30 D5-23 D5-23 D5-22 rest A4-14 A#4-33 rest F#4+42 rest A#4-13 rest F#4+15 F#4-41 rest,0.201216 0.216744 0.16254 0.200751 0.106134 0.389713 0.22059 0.149332 0.202979 0.340624 0.526113 0.18576 0.438127 0.631568 0.318819 0.139197 0.2
Pretty_Boy_seg018,SP eh v er l ah v n ow w aa n SP,0.2 0.240624 0.0895712 0.1708416 0.1493376 0.1469408 0.0965952 0.0707488 0.6051328 0.1 0.1556384 0.0902528 0.3863904,1 1 1 2 3 2 2 1,rest G4-2 G4-2 F4-16 G4-33 G4-35 C5-6 A#4-13 A#4-11 A#4-11 A#4-2 A#4-2 rest,0.2 0.240624 0.089571 0.32018 0.171303 0.142982 0.356247 0.18576 0.163126 0.127123 0.118768 0.125042 0.261348
Pretty_Boy_seg019,SP b ih f ao r y uw AP p r ih dx iy SP,0.3863904 0.0249408 0.4031904 0.2045248 0.4761888 0.1215456 0.1020416 0.3759104 0.620832 0.0685568 0.0489856 0.2418304 0.0284608 0.0913344 0.1802112,1 1 2 3 1 3 2 1 1,rest rest F#4-23 rest F4+2 F4+11 D#4-33 D#4-33 rest D4+14 D4+14 rest,0.38639 0.024941 0.366537 0.241178 0.153562 0.348299 0.197916 0.37591 0.738375 0.270291 0.091334 0.180211
Pretty_Boy_seg020,SP p r ih dx iy b oy ah v m ay n SP,0.1802112 0.0513536 0.034016 0.2344192 0.0197888 0.2 0.1072448 0.2927552 0.3802112 0.2426816 0.1233536 0.7235456 0.0697984 2.0406208,1 2 2 2 1 3 2 1,rest rest D#4+35 D4-28 D#4-23 G#4+8 rest G4+18 rest,0.180211 0.08537 0.254208 0.307245 0.292755 0.389508 0.356739 0.793344 2.040621
Pretty_Boy_seg021,SP jh ah s t eh l m iy y uw l ah v m iy t uw SP,2.0406208 0.1225024 0.0587456 0.139584 0.1454272 0.1047616 0.1196096 0.1067008 0.2122368 0.090432 0.0887104 0.1809536 0.1803328 0.109376 0.0699264 0.1404928 0.1878528 1.72256 0.7,1 1 3 3 2 2 3 2 1 1,rest rest rest rest F4-16 F4+21 F4+1 D4+24 E4+30 F#4+22 F#4+17 D#4-23 rest D#4-6 F4-18 rest,0.440621 1.6 0.122502 0.343757 0.103188 0.227885 0.302669 0.269664 0.08214 0.1161 0.161395 0.128855 0.199491 0.241689 1.480871 0.7
Pretty_Boy_seg022,SP AP ow m ay SP,0.7 0.848192 0.5507712 0.1168 0.404032 0.120832,1 1 1 1 1 1,rest rest C#4+5 D#4-25 D#4-25 F4-12 F4+1,0.7 0.848192 0.321014 0.229757 0.1168 0.404032 0.120832
Pretty_Boy_seg023,SP p r ih dx iy p r ih dx iy b oy ay n ih d y uw SP,0.120832 0.0895808 0.0291712 0.260416 0.0311168 0.158464 0.1798592 0.03056 0.2492608 0.025856 0.1644672 0.1520768 0.3356032 0.5623168 0.064896 0.3069696 0.3187648 0.0314048 0.527968 0.2197888,1 2 2 3 2 2 1 2 3 1 1,rest rest F#4-21 G4-25 F4-10 rest rest F#4+16 F4+20 F4+28 G4-25 D#5-19 D5-13 D5-22 rest A#4-30 A#4-28 rest,0.120832 0.118752 0.131936 0.159597 0.177093 0.19179 0.075239 0.199878 0.160032 0.156512 0.335603 0.355413 0.2718 0.285478 0.371662 0.208837 0.319131 0.219789
Pretty_Boy_seg024,SP ow m ay AP p r ih dx iy p r ih dx iy b oy ay d uw SP,0.2197888 0.613696 0.1043008 0.4424256 0.581248 0.079168 0.0291584 0.2510464 0.040544 0.1584128 0.1867072 0.0353792 0.2022656 0.034016 0.1520448 0.1749376 0.3437632 0.5708864 0.11664 0.7239872 0.1,1 1 1 1 3 2 3 2 2 1 2 1 1,rest G4+16 G4+16 A#4-15 rest E4-42 F#4-6 E4+37 rest F#4+45 E4+20 rest F#4-4 C5-40 C5-33 A#4-7 A#4-4 rest,0.219789 0.613696 0.104301 0.442426 0.689574 0.147721 0.143869 0.169601 0.210898 0.236282 0.1101 0.216883 0.343763 0.089513 0.25542 0.342593 0.723987 0.1
Pretty_Boy_seg025,SP AP l eh t m iy ih n s ay d SP,0.1 0.6010432 0.0906176 0.088544 0.1708416 0.0961728 0.2121536 0.1114624 0.1197952 0.284928 0.8046464 0.079168 0.120832,1 1 1 3 1 3 2 1,rest rest rest rest E4+13 E4-35 rest D#4-32 rest rest,0.1 0.601043 0.090618 0.355559 0.212154 0.184753 0.331432 0.806345 0.077469 0.120832
Pretty_Boy_seg026,SP AP m ey k m iy s t ey SP,0.120832 0.5302144 0.1354368 0.2589504 0.2951936 0.0558336 0.081632 0.2833728 0.1184384 0.7805184 0.2395776,1 1 1 3 3 1 1,rest rest rest D#4-46 rest rest F4-7 F4-14 rest,0.120832 0.530214 0.135437 0.246805 0.363173 0.483443 0.256332 0.524186 0.239578
Pretty_Boy_seg027,SP AP r ay t b ih s ay d y uw SP,0.2395776 0.7010432 0.1028928 0.3854912 0.2314048 0.0865216 0.0530496 0.3283456 0.5018752 0.2291904 0.111104 1.6367488 4.703168,1 1 1 3 2 3 1 1,rest rest rest G#4+8 rest D#4+28 E4-33 F4+41 rest D#4+34 D#4-46 rest rest rest,0.239578 0.701043 0.102893 0.372903 0.330515 0.381396 0.216887 0.267029 0.358253 0.082926 1.497687 0.056136 0.280553 4.422615
Pretty_Boy_seg028,SP AP ay y uw SP,4.703168 0.56576 0.2238272 0.1395776 0.1145984 0.144224,1 1 1 1 1 1,rest rest rest C4-18 C4-18 C4-18 rest,0.463168 4.24 0.56576 0.223827 0.139578 0.114598 0.144224
Pretty_Boy_seg029,SP uw z t uw r ay t y ao r n ey m SP,0.144224 0.1006784 0.1415424 0.1319168 0.2482944 0.0977472 0.3918336 0.218592 0.0407808 0.3114624 0.0799552 0.2163328 1.2113344 0.0715456 0.3197888,1 1 2 2 3 3 2 1,rest rest rest C#4-10 D#4-34 rest F4-5 F4-1 G3+28 G3+28 G#3-35 rest,0.144224 0.100678 0.273459 0.346041 0.366255 0.284952 0.214277 0.278639 0.114834 0.152195 1.130685 0.319789
Pretty_Boy_seg030,SP AP ax n d p uh t ih dx ih n ax f r ey m SP,0.3197888 0.7895808 0.0558208 0.0952256 0.0395776 0.1363904 0.5438144 0.0666304 0.2779968 0.0666688 0.3386944 0.2690048 0.3799552 0.2413632 0.0734656 1.2036416 0.1287936 0.1933824,1 1 1 3 2 2 2 3 2 1,rest rest rest rest rest D#4+24 C#4+19 D#4-22 D#4+41 F4+15 rest G#3+20 rest rest,0.199789 0.12 0.789581 0.055821 0.271194 0.610444 0.344666 0.607699 0.19745 0.15093 0.346404 1.267382 0.065054 0.193382
Pretty_Boy_seg031,SP AP ae n d s ah m t ay m z ay th ih ng k ay hh iy y uw k ao r SP,0.1933824 0.7118336 0.0287808 0.1 0.0291776 0.1649408 0.0843584 0.1111104 0.120192 0.179808 0.0500096 0.0840064 0.1066112 0.2448576 0.2447232 0.179168 0.2232832 0.4371328 0.1946176 1.04496 0.0620608 0.1077312 0.251456 0.3589696 0.1499968 0.3895808,1 1 1 3 3 3 2 3 2 2 2 2 1,rest rest rest rest D#4+15 D#4+8 D#4-5 rest F#4+31 rest F#4-35 F#4-36 C#4+24 rest E4+24 F4+23 E4-31 D#4-22 C#4+13 rest E4-37 rest,0.193382 0.711834 0.028781 0.294119 0.188302 0.127358 0.313824 0.351469 0.414786 0.232388 0.115912 0.13932 0.16254 0.213979 0.262031 0.15093 0.359909 0.334151 0.118638 0.240549 0.508967 0.389581
Pretty_Boy_seg032,SP AP r ay t f r ah m ay b eh dr uw m SP,0.3895808 0.4604224 0.0600704 0.1211712 0.059392 0.1564032 0.0403584 0.1696192 0.1265216 0.2268736 0.0969472 0.4030464 0.3121344 0.2691264 0.0741952 0.0680256,1 1 1 4 2 2 2 2 1,rest rest rest E4+17 D#4+12 F#4-46 F#4-28 F#4+38 rest E4+17 F4+42 rest rest,0.389581 0.460422 0.06007 0.377324 0.296141 0.323821 0.159216 0.25542 0.300544 0.152245 0.13932 0.051756 0.068026
Pretty_Boy_seg033,SP ih SP,0.1429504 0.04768 0.4499968,1 1 1,A3-24 A3-24 rest,0.14295 0.04768 0.449997
Pretty_Boy_seg034,SP t uw m ey k y uw s m ay l AP t uw r iy ch aw f ao r y uw SP,0.4499968 0.1197952 0.0406272 0.2008448 0.4387456 0.2701056 0.1346944 0.236864 0.1593728 0.0980864 0.56128 0.1593728 0.5000064 0.1027072 0.1577088 0.0785536 0.1016576 0.2307712 0.1494272 0.2034176 0.1361536 0.0594048 0.0924288 0.3481856 0.3701888,1 1 2 3 3 2 2 2 2 2 3 1 1,rest rest C#4+40 E4+42 F#4-22 rest D4+30 D4+34 E4-14 E4-14 E4-9 E4-9 rest rest E4-39 rest rest F4+30 G4-40 rest rest,0.449997 0.119795 0.241472 0.129145 0.25542 0.383129 0.075852 0.400157 0.094166 0.138034 0.582619 0.602713 0.236263 0.332429 0.184843 0.168002 0.052588 0.2354 0.348186 0.136233 0.233956
Pretty_Boy_seg035,SP ih n t ay m AP ow m ay SP,0.3701888 0.2996096 0.249984 0.1252352 1.1247744 0.0395776 0.61568 0.5353728 0.1272192 0.4321536 0.1406208,1 1 2 2 1 2 1 1,rest rest F#4+5 D4+20 F#4-12 E4-42 rest C#4-17 D4-42 E4-6 rest,0.370189 0.05938 0.24023 0.375219 0.522329 0.642023 0.61568 0.251595 0.410997 0.432154 0.140621
Pretty_Boy_seg036,SP p r ih dx iy p r iy dx iy b oy SP,0.1406208 0.0697856 0.0440704 0.2559232 0.0411136 0.1078528 0.2300288 0.0303872 0.2494208 0.0204032 0.190592 0.15136 0.2684416 0.091648,1 2 2 3 2 2 1 1,rest rest F#4+22 E4+43 E4+43 rest F#4-30 E4+37 rest F4+48 rest,0.140621 0.113856 0.233143 0.063894 0.087036 0.281233 0.269824 0.180372 0.16158 0.268442 0.091648
Pretty_Boy_seg037,SP ay l ah v y uw l ay k ay AP n eh v er SP,0.091648 0.5885568 0.0822016 0.357376 0.2198144 0.1869824 0.3327872 0.2459008 0.4534912 0.1918464 0.5191808 0.5698048 0.0675072 0.2429056 0.0758912 0.1741056 0.1533056,1 1 1 3 2 2 1 2 2 1 1,rest D5-18 C#5+39 C#5+39 C#5+42 rest A4+30 A4+28 rest E4-26 F#4-42 rest A4+26 rest F#4-28 E4+7 rest,0.091648 0.140552 0.448005 0.082202 0.352151 0.267029 0.144992 0.319407 0.259281 0.193509 0.267029 0.184799 0.519181 0.637312 0.318797 0.174106 0.153306
Pretty_Boy_seg038,SP eh v er l ah v n ow w ah n SP,0.1533056 0.2268928 0.072448 0.2369408 0.1195392 0.1606528 0.0697984 0.1197952 0.581248 0.0331264 0.376256 0.0697728 0.2302208,1 1 1 2 3 2 2 1,rest F#4-12 F#4-12 E4-32 E4-21 F#4+3 rest C5-18 A#4-46 A#4-26 rest,0.153306 0.226893 0.072448 0.220732 0.135748 0.166112 0.184134 0.326705 0.287669 0.446029 0.230221
Pretty_Boy_seg039,SP b iy f ao r y uw AP p r ih dx iy p r iy dx iy b oy ah v m ay n AP jh ah s t eh l m iy y uw l ah v m iy t uw SP,0.2302208 0.0235136 0.446272 0.2630272 0.5171968 0.0895744 0.1161216 0.5745024 0.680192 0.0564224 0.0340224 0.2190464 0.0448896 0.0852224 0.2140928 0.0452736 0.2208384 0.0305024 0.2362752 0.1151872 0.2972032 0.4802048 0.1000192 0.1697408 0.88128 0.0895872 0.460416 0.103424 0.0372096 0.1593728 0.1485184 0.152512 0.0791552 0.0971392 0.1963648 0.09504 0.15104 0.1244672 0.20576 0.109376 0.059456 0.16032 0.1403648 1.4200576 1.539584,1 1 2 3 1 3 2 3 2 2 1 3 2 2 3 3 2 2 3 2 1 1,rest rest F4+28 G4-38 F4-36 rest E4-25 D4+16 D4+16 rest D4-16 D4-16 rest rest C#4-5 C#4-6 C#4+16 D4-8 G4+15 rest F#4+22 rest rest rest F#4+8 E4+28 D4+16 E4+6 F#4+36 F#4+8 rest D4+44 E4+31 rest rest,0.230221 0.023514 0.106174 0.12771 0.15093 0.324485 0.615923 0.10697 0.574502 0.770636 0.263936 0.071892 0.272697 0.052382 0.198958 0.230612 0.12085 0.297203 0.475915 0.27405 0.970867 0.461749 0.102091 0.345101 0.328806 0.291405 0.275507 0.10616 0.10449 0.163942 0.300685 0.220362 1.199696 0.239942 1.299642
